t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
0,0.4,0.3301261524114913,0.3211186272909639,train,0.1680244117378217,0.6114494147402509,0.0,0.7084355401731777,0.0,1.239673223309104
1,0.2,0.3029300538791248,0.29899879515976113,train,0.2481517142758874,0.6980054031272738,0.09481252394129033,0.7958417898699902,0.0,1.0336146841036273
2,0.3,0.33824885686726236,0.3498839437526687,train,0.10693854717863228,0.6401680842594885,0.00036097160419500964,0.8795283656669368,0.0,1.1272372856514992
3,0.2,0.387851366049473,0.41001669915093364,train,0.2805694641851973,0.5739153654585122,0.13031086395955843,0.7132816995266723,0.0,0.993495108742563
4,0.8,0.47660291515947933,0.5037603598060939,train,0.3102674626576753,0.6831227008407514,0.20211648662175255,0.829821278154439,0.11202709908316844,1.2206572993155584
5,0.8,0.6234223127025925,0.6489454239583317,train,0.42769966788163816,0.7577073930372269,0.2943302157412754,1.1855916881703312,0.1745404671699704,1.752472411986901
6,0.7,0.8678748988172699,0.8817847382774252,train,0.560031492318207,0.9964423903395007,0.3306234945234432,1.2130047215884543,0.2545755907032906,1.6837732573743638
7,1.2,1.2739497957694097,1.2633361744724487,train,0.899101527218999,1.3938091531343937,0.7170935115525087,1.54659892187979,0.3638955848599936,1.6837900767889877
8,2.3,1.9436603054038115,1.895518542844779,train,1.5894509767331784,2.2177435555037386,1.323439974088549,2.401511798552267,0.8179024813817765,2.8414573208880114
9,2.2,3.010305720574911,2.9262115009410965,train,2.638498752736328,3.172479621977558,2.5603034787069676,3.728225230562316,2.29980520687171,4.126665684096575
10,4.6,4.559403492648811,4.486094958921384,train,4.281286803569007,4.678324895816193,3.583720299200568,5.029003685394767,3.1581125369902714,5.343587787366845
11,6.5,6.359675369410573,6.389895933014304,train,6.212269547849044,6.775995587761039,5.679434104971075,7.166432672808271,5.539259927030658,7.313415757339486
12,7.4,7.487438303174001,7.545557709695243,train,7.234614983986262,7.974359977848128,6.900849043034662,8.223252729591957,6.631641669136138,8.423660548773405
13,7.2,6.997423269665399,6.707340489569356,train,6.350748715794211,6.926353423778722,6.211943824523172,7.065300921324179,5.950884118198624,7.373071964450978
14,5.8,6.063017962383938,6.104277590541707,train,5.765960701707852,6.452744657942063,5.292553678749978,6.550057781165256,4.782307123552481,6.617783747674003
15,4.7,5.453620563623918,5.23774449625924,train,5.134184274278654,5.481053606917264,4.835341668944833,5.759639948284905,4.277219160720858,5.940834359853582
16,4.6,4.788120248161222,4.880320003664692,train,4.6048165793804445,5.235728335504602,4.411733948713418,5.450257836217126,3.9853020906391503,5.536694230468119
17,2.9,4.2562782568617115,4.061287983504042,train,3.948828660376839,4.2715601793651805,3.7027080479701193,4.409275896586893,3.3520773278615326,4.591595456577501
18,4.6,3.766788834278106,3.9000470172012456,train,3.691212898060777,3.9610352429864557,3.5937555453058296,4.174022993417819,3.218585753782212,4.713764776382878
19,3.8,3.336757016007333,3.1828765362489935,train,3.1319788868386915,3.4631494640689926,3.0318436263972677,3.701296651175291,2.749879059105376,4.195943050455698
20,3.2,2.9556295866002507,3.05475020091828,train,2.4906248984770825,3.2042002595302557,2.28735498358961,3.437321290725132,1.9451494288491542,3.789521530182842
21,4.4,2.6180238194620697,2.5530879299774174,train,2.3292218668507894,2.730673722672366,1.915682559807889,3.0156172228785674,1.5497322229784296,3.3666912276676477
22,3.0,2.3189793829191765,2.347620416181513,train,2.024986259078468,2.526698316896115,1.8204741712236217,2.683419992551967,1.4440055459625822,3.102668419049549
23,2.5,2.054092999304866,2.0494528629960618,train,1.8124986437504889,2.2923959351996674,1.6116352516249532,2.3697270948930886,1.041101225911122,2.5844581455609017
24,1.9,1.8194632534508888,1.826862892968104,train,1.6286759487510576,2.0284999859675414,1.1431393686379907,2.2323445321217408,0.7780241578219589,3.0160789697697576
25,1.2,1.6116341548487176,1.620557188429111,train,1.4310669812539936,1.8627556401233059,1.034357121489132,2.064173335821335,0.7696571151600222,2.1953064430100984
26,1.6,1.4275444177418233,1.4383852736899665,train,1.3342066960039398,1.7128829488763055,1.1037432423572948,2.0045580035771637,1.0027779508864796,2.297455317288013
27,1.6,1.2644824145389544,1.2767376657231246,train,0.9791794648711721,1.3766600068873194,0.8397850929693572,1.4208987171524037,0.7130658420241597,1.5338173454570878
28,1.1,1.1200462475823456,1.1332581156656656,train,1.0160223493922698,1.372793495070237,0.8406591430425937,1.5022712400752256,0.5912908791070126,1.74726570206147
29,1.1,0.9921083741656679,1.0059025850778238,train,0.8000872497564498,1.0709681895974354,0.49965705336803906,1.2563341351367592,0.20429440217166878,1.4903086537688677
30,0.6,0.8787842698025506,0.8928591642661589,train,0.6605420130411024,1.068695983730051,0.5332051392387341,1.3659413233181972,0.08419878786443268,1.6433444051604094
31,0.5,0.7784046700412406,0.7925195365839791,validation,0.546786863680871,0.924198267527294,0.44512012429143494,1.0172362638179895,0.39192732692722737,1.4397331661875243
32,0.6,0.6894909826091353,0.7034560755790569,validation,0.5799737351496645,0.9993447601579255,0.48405866489167154,1.2633884750211504,0.33213223840781236,1.4173618005337485
33,0.1,0.6107335079605283,0.6244015735967773,validation,0.39303662543022044,0.805843748599254,0.3591757617368757,0.947992277722684,0.188943665502322,1.5210817067663949
34,0.1,0.540972147518248,0.554231226026041,validation,0.3968036093702567,0.7582890554440399,0.23897558227874213,1.2609463312574207,0.0,1.554085691210158
35,0.3,0.4791793154859016,0.4919466318236824,validation,0.27178196574379,0.6286516875103769,0.022437234983473695,1.0453961713417694,0.0,1.4700727025376001
36,0.1,0.42444480254336275,0.4366615895460855,validation,0.3351822085495193,0.6441986915612434,0.17445894005462922,0.8317062912440104,0.0400104782788048,0.906530165447279
37,0.2,0.37596236847980846,0.3875894888238207,validation,0.13457343534081695,0.5859346409099979,0.009656206216115888,0.8865174490182486,0.0,1.3608697228867215
38,0.2,0.3330178662811193,0.34403211850171844,validation,0.1418883478136881,0.47097368533721196,0.0,0.7525826538613103,0.0,0.8794960298505926
39,0.2,0.2949787227440139,0.30536973241150417,validation,0.10250780458514416,0.5428641985561311,0.0,0.6952856366135982,0.0,1.0254704006045363
40,0.1,0.26128462066917296,0.27105223150735314,validation,0.14381717211700817,0.4093180984009974,0.02861277404953872,0.7347856408030894,0.0,0.7873009809202989
41,0.0,0.2314392453837414,0.2405913369329243,test,0.13384123731535244,0.4204140537871831,0.008359067700926624,0.7067745133947424,0.0,0.7812188777675488
