t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
0,0.4,0.3301261524114913,0.3211186272909639,train,0.08923104820057298,0.38688030975726573,-0.09423483573700477,0.5621329611563146,-0.25592324702067115,0.7485615277293196
1,0.2,0.3029300538791248,0.29899879515976113,train,0.1437255315628481,0.59839243462682,-0.1461172729566934,0.6647519266468935,-0.4782498258503378,1.1546939205731008
2,0.3,0.33824885686726236,0.3498839437526687,train,0.10049109519907691,0.5700820928081288,-0.17799580718226957,0.7506861392469786,-0.7663816635467371,1.1018264296173959
3,0.2,0.387851366049473,0.41001669915093364,train,0.28763881807041586,0.7178369971964984,-0.22118641546953727,1.2158726530773805,-0.6476599053194895,1.624766406384289
4,0.8,0.47660291515947933,0.5037603598060939,train,0.2288845945329181,0.7834128627758019,0.04083723889455562,1.2222846768279565,-0.23181470004040675,2.1507188562126904
5,0.8,0.6234223127025925,0.6489454239583317,train,0.29415166878946264,0.9748372508412722,0.10655365088883575,1.0643922303572233,-0.7747621038664846,2.270436067142854
6,0.7,0.8678748988172699,0.8817847382774252,train,0.566731862313858,1.0054460881094947,0.28650851588120557,1.1219375785929726,-0.13206095676686325,1.3854037104547718
7,1.2,1.2739497957694097,1.2633361744724487,train,0.8774297840655672,1.7032090257504626,0.7506144729995012,1.7921562232846693,0.5743808547689612,1.876499953672774
8,2.3,1.9436603054038115,1.895518542844779,train,1.689720456883426,2.2523090541063766,1.206333200704981,2.530795906317135,1.005393479079798,2.894541475948483
9,2.2,3.010305720574911,2.9262115009410965,train,2.606853884188086,3.3895737095309624,2.4910325323702316,3.4924512279760545,2.4446575133489814,4.360974784924968
10,4.6,4.559403492648811,4.486094958921384,train,4.114197066650439,4.7793508685920605,3.8317604314219094,5.066552569374613,3.490149535077327,5.18510477728268
11,6.5,6.359675369410573,6.389895933014304,train,6.0527797125641785,6.410060441651232,5.898448502142289,6.644641132350305,5.7252252730258935,6.969278991227397
12,7.4,7.487438303174001,7.545557709695243,train,7.178611692390417,7.727259791731525,6.924420267495529,7.983437748546965,6.740227950236149,8.549668649087382
13,7.2,6.997423269665399,6.707340489569356,train,6.176556082941175,6.908570944359141,5.953062128492871,7.291300478694956,5.848284728222891,7.472815389893755
14,5.8,6.063017962383938,6.104277590541707,train,5.589607314733402,6.438020531289425,4.92107661354629,6.777763471528186,4.390667253244464,6.8635048036434085
15,4.7,5.453620563623918,5.23774449625924,train,4.865476832442059,5.476578746583344,4.610078720650576,5.70521078598547,4.587152008664332,5.988944702103359
16,4.6,4.788120248161222,4.880320003664692,train,4.397704859713864,5.152784209353408,3.8182350010623223,5.3835790728461905,3.7774772840111908,5.7448293525808545
17,2.9,4.2562782568617115,4.061287983504042,train,4.028787433326953,4.608845438888482,3.783615482077682,5.101154697184632,3.6113694194244768,5.466943763296703
18,4.6,3.766788834278106,3.9000470172012456,train,3.6180489956663724,4.078398513287882,3.201778574278981,4.478717987445792,2.923476461550307,4.772042904809865
19,3.8,3.336757016007333,3.1828765362489935,train,2.923687238726572,3.5100835253967944,2.5768826066850203,3.8276285032769732,2.255456900225933,4.414579395598553
20,3.2,2.9556295866002507,3.05475020091828,train,2.6100068082303673,3.155033919490249,2.1747338488751433,3.4262577922749067,1.9552005267838175,3.635146309416192
21,4.4,2.6180238194620697,2.5530879299774174,train,2.1739131761565993,2.9504909389399687,1.8437703528802012,3.2349133751822134,1.740468655019257,3.358613015908975
22,3.0,2.3189793829191765,2.347620416181513,train,2.1808495650334634,2.602971485424544,1.8857672470612108,2.8591452594359437,1.6235480802763276,3.203817748711125
23,2.5,2.054092999304866,2.0494528629960618,train,1.792329639392511,2.2205588887313192,1.6421869064035095,2.3809713423135195,1.4767876377611722,2.7275467065316423
24,1.9,1.8194632534508888,1.826862892968104,train,1.5291838809591312,2.04712432069903,1.3127812965044772,2.1550144244376286,0.8463894184970375,2.8991951324845138
25,1.2,1.6116341548487176,1.620557188429111,train,1.413041335206313,1.8743013633226377,1.2541613285093178,2.227243897496413,1.0583413598467788,2.4668688628310353
26,1.6,1.4275444177418233,1.4383852736899665,train,1.288268484275996,1.676830778032618,0.8867304817484785,1.7399203438541928,0.7486743627817749,2.4070879210996456
27,1.6,1.2644824145389544,1.2767376657231246,train,1.0268913892135316,1.5282414194890515,0.7681559141106352,1.8643377903388256,0.6183991401129176,2.0685630036132325
28,1.1,1.1200462475823456,1.1332581156656656,train,0.7980482119800307,1.2453132884312224,0.564521756359704,1.5573549194548852,0.2790999471523023,1.9786184230343542
29,1.1,0.9921083741656679,1.0059025850778238,train,0.7278715587128052,1.2479937161792658,0.5705671935389476,1.3911382951755462,-0.0475262952706732,2.3021491735640667
30,0.6,0.8787842698025506,0.8928591642661589,train,0.7754412056793705,1.2450287863630085,0.6669915123089241,1.3792391635227519,0.15212468323760794,1.49401862050828
31,0.5,0.7784046700412406,0.7925195365839791,validation,0.7314445671043275,1.3303536125555828,0.3968828113918933,1.5499058990801737,0.12621217799091056,1.9440982217312919
32,0.6,0.6894909826091353,0.7034560755790569,validation,0.3203006314798698,0.8309414700708514,0.2365286002517512,1.0423326921759117,0.18979443874689023,1.3645166624670155
33,0.1,0.6107335079605283,0.6244015735967773,validation,0.3175229264792002,1.0078665822765662,0.04964311286228548,1.2568410868562356,-0.6249426211413747,2.458735195694988
34,0.1,0.540972147518248,0.554231226026041,validation,0.16986976074493576,1.0692400419390917,-0.07496370631423563,1.3463939067634905,-0.6387604079825258,1.4946574161960626
35,0.3,0.4791793154859016,0.4919466318236824,validation,0.31849245110889585,0.7371559396992206,0.16382729630456938,0.8045304728377203,-0.10051495781474185,1.096689511204446
36,0.1,0.42444480254336275,0.4366615895460855,validation,0.2400252919017379,0.806418731025978,0.025025993568873667,0.9417599155751767,-0.06096934757464256,1.1192318945547959
37,0.2,0.37596236847980846,0.3875894888238207,validation,0.19555044672780883,0.6543304410554076,0.08523519778161337,0.9529219161715474,-0.6893827340466326,0.9891036489870882
38,0.2,0.3330178662811193,0.34403211850171844,validation,0.13650671648938106,0.6143395975103436,-0.12232182027536315,1.0213441587185677,-0.547518794724757,1.50265903274231
39,0.2,0.2949787227440139,0.30536973241150417,validation,0.21739130825461733,0.6284331635265896,-0.014207410969410361,0.9137298429990219,-0.15223909891606222,1.6467334958408941
40,0.1,0.26128462066917296,0.27105223150735314,validation,0.05032432903697319,0.5761864837880636,-0.18292471823948966,0.7884250042870327,-1.1352322261105992,0.9793789319961668
41,0.0,0.2314392453837414,0.2405913369329243,test,-0.006289118768794712,0.42409371232650883,-0.2356028698158485,0.538485445163444,-0.45056250107751405,0.7419657646394877
42,0.2,0.20500297402046078,0.2135536426701246,test,-0.14244879515307465,0.27312950039055284,-0.41874752337582755,0.3536890557320577,-1.005129730605259,0.5636771247135255
43,0.0,0.18158639986705924,0.1895544489273542,test,-0.08885628311429142,0.2955400765571632,-0.21655551861667074,0.5811449993270091,-0.2880793038206831,0.7556685611692531
44,0.1,0.16084459639985463,0.16825228853009175,test,-0.058676219919687495,0.41286705497667636,-0.25827162456237884,0.6024954201097488,-0.5469774006158188,1.2584733871537468
45,0.1,0.1424720365109263,0.14934406843521997,test,-0.1852192286335145,0.4170639689472325,-0.5187001347042128,0.6021690097738146,-0.7110157524050725,0.9237464664442187
46,0.0,0.12619809208912908,0.13256075724187832,test,-0.09469197424910468,0.2984347974129169,-0.3157963621898852,0.572649008500052,-0.6834751764938416,0.7111204957455572
47,0.2,0.1117830476637881,0.11766355733991612,test,-0.09255974901416927,0.2819341574835349,-0.23730643209011992,0.36581300589194216,-0.27322150476207846,0.7827833014180413
48,0.2,0.09901456939203093,0.10444050723246535,test,-0.20292445657612998,0.4788142942565833,-0.3221009366307469,0.732742833728502,-0.6579307107280973,1.018302506399695
49,0.0,0.0877045773779115,0.09270346568973065,test,-0.014745311852957736,0.529855348421832,-0.36902487624000135,0.630452861910323,-0.7864879141373609,1.1509150222841216
50,0.2,0.07768647525254631,0.08228543482384774,test,0.05747629356446407,0.4171489883868279,-0.18183279841031316,0.7867793285383359,-0.6772920739872028,1.177809038482846
51,0.0,0.06881269620692541,0.07303818399688282,test,-0.16355851822552836,0.47794946335560984,-0.22132836614141474,0.595381693298279,-0.378862361516784,0.7230977143930737
