t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
0,0.2,0.20108949534665593,0.19885565732769708,train,0.003233084539543199,0.36692067056768796,0.0,0.4230356986576236,0.0,0.5769225279278828
1,0.2,0.1916175761647675,0.18963021624960597,train,0.04647681822046719,0.4307319007053408,0.0,0.5137658958751975,0.0,0.8392829610650405
2,0.3,0.3066760698581418,0.3049431571933865,train,0.11079356182109724,0.4712431232896282,0.0,0.6779671112006831,0.0,0.7292054719856312
3,0.3,0.38947852164202423,0.3880012439727217,train,0.29115996766077124,0.5889995195662348,0.08604748917065552,0.8270348141315074,0.0,1.462819618594231
4,0.5,0.5270187222366667,0.5262838434026907,train,0.15728044069545077,0.6378503751154361,0.0,0.8944508266044097,0.0,1.2580449343148292
5,0.8,0.7008670171478155,0.7009138892833315,train,0.5158373341642212,0.812736438446541,0.46059402106933445,1.1851105536779234,0.27031909754699857,1.3941661381626518
6,0.9,0.9582792403731857,0.9593156122365476,train,0.7176571534481914,1.1280401708459524,0.579094690875421,1.204678505198338,0.45476250227766374,1.2921684680640373
7,1.4,1.345354557886596,1.3472015010095753,train,1.0156949631919399,1.5520788300346542,0.9328447715358767,1.6532516920513507,0.6571857452650036,2.1423007587459706
8,2.1,1.9584779403770447,1.960367006360341,train,1.8198902135469783,2.1051641958857634,1.4230543057053857,2.2941181278444107,1.2384216320003543,2.3837002675035195
9,2.9,2.938741633363829,2.9381973590750863,train,2.728135152044103,3.1547061685472593,2.607291777252174,3.4108116733262426,2.5076275785023903,3.4922317458130845
10,4.1,4.44723969039346,4.43827327699901,train,4.25095644642223,4.683134284174853,4.07951056204838,4.934741026788437,3.8967908425809896,5.132323592792495
11,6.7,6.41050057773811,6.382682110311624,train,6.36995032743944,6.670107497772579,6.191183976317325,6.934071274043292,6.143431562936329,7.265395116980352
12,8.9,7.824025483179631,7.773979953846972,train,7.388579016745648,7.94929216860153,7.176162275649667,8.126031169662282,6.985686269527783,8.182955535759225
13,6.9,6.877063618152254,6.839922546638339,train,6.692179830390012,7.046224037244114,6.507342427972274,7.346213607792695,6.325656311312939,7.550557347848281
14,5.4,6.048650819406654,6.020422834007769,train,5.816306852104482,6.352871868528629,5.5690694257371645,6.6053762591169,5.471201104318235,6.762889313183614
15,4.2,5.310898935155151,5.292327414658036,train,5.2115736053957225,5.425174395745382,4.856285504679227,5.610510870326801,4.682259518714837,5.722044182384578
16,3.9,4.67842123211872,4.663581414354046,train,4.493185664715501,4.8679030716867056,4.387169987691841,5.001588702693389,4.293226004122919,5.148467082635943
17,3.5,4.0950882293578355,4.090267643638858,train,3.8265411795113886,4.166328654141079,3.5557737065735693,4.407391571845333,3.256900966533243,4.6313466568325055
18,3.5,3.6289586069108886,3.6201190337769886,train,3.3970492116249287,3.9072455596228934,3.199716649189051,3.9667908230791755,3.18420326614053,4.1857137091190815
