origin_end,target_t,horizon,actual,prediction
31,31,1,0.5,0.3172738241427441
32,32,1,0.6,0.23015483152850166
33,33,1,0.1,0.1793422194654067
34,34,1,0.1,0.11873727550848412
35,35,1,0.3,0.07939113320721179
36,36,1,0.1,0.05662798731900291
37,37,1,0.2,0.03839408408488635
38,38,1,0.2,0.0266034964954301
39,39,1,0.2,0.018373145588896675
40,40,1,0.1,0.012646393566969161
41,41,1,0.0,0.008586625588763733
42,42,1,0.2,0.005749272738152578
43,43,1,0.0,0.00392920133276451
44,44,1,0.1,0.0026612257109090947
45,45,1,0.1,0.0018157269263504657
46,46,1,0.0,0.0012548820044550521
47,47,1,0.2,0.0008772535505566021
48,48,1,0.2,0.0006303650738028887
49,49,1,0.0,0.0004678884957151488
50,50,1,0.2,0.000360519627613304
51,51,1,0.0,0.00029560724008812546
31,32,2,0.6,0.965188995389736
32,33,2,0.1,0.15492725515053138
33,34,2,0.1,0.12266965060956425
34,35,2,0.3,0.08015551614609724
35,36,2,0.1,0.053327523659050816
36,37,2,0.2,0.03811044730366852
37,38,2,0.2,0.0257946782669498
38,39,2,0.2,0.017890735048236187
39,40,2,0.1,0.012381918636985975
40,41,2,0.0,0.008588537367315954
41,42,2,0.2,0.005817457420028256
42,43,2,0.0,0.003917266586813351
43,44,2,0.1,0.0026925750609907485
44,45,2,0.1,0.0018286243604056878
45,46,2,0.0,0.0012628264326662612
46,47,2,0.2,0.0008860853919271617
47,48,2,0.2,0.0006335134839654442
48,49,2,0.0,0.00047104750465669343
49,50,2,0.2,0.00036399384881603337
50,51,2,0.0,0.00029701461491563573
31,34,4,0.1,0.09327501928818005
32,35,4,0.3,0.0684431938653338
33,36,4,0.1,0.05633463256230396
34,37,4,0.2,0.0361414742657421
35,38,4,0.2,0.0238134899083961
36,39,4,0.2,0.01722248796668086
37,40,4,0.1,0.011648098990979823
38,41,4,0.0,0.008134074217764449
39,42,4,0.2,0.005664983995736812
40,43,4,0.0,0.003943840908596792
41,44,4,0.1,0.002699651995139404
42,45,4,0.1,0.0018322020011744171
43,46,4,0.0,0.0012833557618781263
44,47,4,0.2,0.0008978333590988496
45,48,4,0.2,0.0006445306954559684
46,49,4,0.0,0.0004790137779265058
47,50,4,0.2,0.0003681358832990949
48,51,4,0.0,0.00030238945438608867
