origin_end,target_t,horizon,actual,prediction
31,31,1,0.3,0.8510613275082755
32,32,1,0.2,0.6580524200087193
33,33,1,0.4,0.5162879519260632
34,34,1,0.3,0.45747721225228183
35,35,1,0.3,0.39374808331638766
36,36,1,0.2,0.3625163016479537
37,37,1,0.3,0.32632079682675474
38,38,1,0.2,0.3016083591963084
39,39,1,0.2,0.2780367089135915
40,40,1,0.2,0.25868306610016745
41,41,1,0.1,0.24106861060253504
42,42,1,0.1,0.22577816795008201
43,43,1,0.1,0.21199606475167962
44,44,1,0.1,0.19972567934369934
45,45,1,0.1,0.18864591699650937
46,46,1,0.0,0.1786665539889323
47,47,1,0.1,0.16964177883639875
48,48,1,0.1,0.16151208296623468
49,49,1,0.1,0.15424329780483914
50,50,1,0.1,0.14788378130082358
51,51,1,0.0,0.14258910918366782
31,32,2,0.2,1.0140809949627207
32,33,2,0.4,0.6043881397551434
33,34,2,0.3,0.4738036048480158
34,35,2,0.3,0.4062091391336984
35,36,2,0.2,0.3774884289014098
36,37,2,0.3,0.33301828570241226
37,38,2,0.2,0.30876473239102076
38,39,2,0.2,0.2803500333582782
39,40,2,0.2,0.26082378159827047
40,41,2,0.1,0.24094997660943843
41,42,2,0.1,0.2251732071970015
42,43,2,0.1,0.21030540263224315
43,44,2,0.1,0.19766493143846417
44,45,2,0.1,0.1860747151691312
45,46,2,0.0,0.1759054228393666
46,47,2,0.1,0.1667127616679236
47,48,2,0.1,0.15860718727599032
48,49,2,0.1,0.15146246570197763
49,50,2,0.1,0.14540418801687444
50,51,2,0.0,0.1405625659744621
31,34,4,0.3,0.48928429715049365
32,35,4,0.3,0.41263618059713764
33,36,4,0.2,0.39388741238138714
34,37,4,0.3,0.3419894494957341
35,38,4,0.2,0.3221870188084959
36,39,4,0.2,0.2896400586903571
37,40,4,0.2,0.27185290537836876
38,41,4,0.1,0.2502216597286609
39,42,4,0.1,0.23574443469503467
40,43,4,0.1,0.21799597418799924
41,44,4,0.1,0.20817348271307426
42,45,4,0.1,0.19801486113390832
43,46,4,0.0,0.19089382536507649
44,47,4,0.1,0.18533201873987323
45,48,4,0.1,0.18283827161763944
46,49,4,0.1,0.18282574369625973
47,50,4,0.1,0.18666406115799747
48,51,4,0.0,0.19424265297208718
