t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95,raw_lower_50,raw_upper_50,raw_lower_80,raw_upper_80,raw_lower_95,raw_upper_95
0,0.2,0.1757481477306889,0.1889829691901811,train,0.1621283135352094,0.3229130974174601,0.056567334474246,0.5826953347288183,-0.011441992554494462,1.057152795967529,0.10922845154636437,0.5867364504478585,0.0,0.7508873999320563,0.0,1.007590143653404
1,0.3,0.2330119202118392,0.2495292619259912,train,0.17014019707320888,0.3305619965925726,0.07469035586098022,0.4932558540996731,-0.015107773834437316,0.8348629229387856,0.01375500159377422,0.4901849884311315,0.0,0.5973747044856818,0.0,0.8014470084094603
2,0.4,0.3650304897514745,0.37363984813172435,train,0.26909032927681786,0.3799267142987105,0.11183976181951044,0.6010824270798398,-0.022622061547161676,1.337104458659734,0.06314260872204715,0.3923109487811338,0.0,0.698244823836413,0.0,1.2821015548087458
3,0.3,0.49881778439885327,0.5038021475018553,train,0.4832426045379758,0.5752645751714949,0.23360928016368604,0.901059376015507,-0.03050275083176146,1.561762934163633,0.4427432215141759,0.7160354198876471,0.11818416188318974,1.0707657899586291,0.0,1.5013653702147265
4,0.6,0.6875882937807385,0.6838649247215478,train,0.5681815200613285,0.7728738679425438,0.28901411790953957,1.068246516858954,0.0022753921615672468,1.467082031063359,0.34030162394386093,0.9482088591135038,0.12033571596496268,1.2324525196835074,0.0411864254424796,1.422369215746812
5,1.0,0.9271253173853384,0.9171964454953387,train,0.8102359232942352,0.9818222808698316,0.5411802552777782,1.2020799888391598,0.2047751232806967,1.5082979102283551,0.5995388681768796,1.1091260086162558,0.3805479126892427,1.3237808946053802,0.24544630212730856,1.4745527195118318
6,1.3,1.265176211953129,1.2497073683646418,train,1.2111538143397116,1.3208450787533526,0.9289060241479522,1.545525033045404,0.4111944602179476,2.032317389736595,1.1352087821895522,1.4609762764910728,0.791861203292599,1.6718969438645823,0.45906403877914626,1.9876392320876588
7,1.8,1.761533527006685,1.7448725408553611,train,1.650279102749412,1.846033006067481,1.4335983967077426,2.22180752906439,1.1039376901927818,2.698255653850975,1.4639434488819356,2.0453047717234214,1.300623550776924,2.4255519060661497,1.1405278021496925,2.643828289187819
8,2.7,2.534407864311321,2.5226626885767636,train,2.4432694777047903,2.6299683576408235,2.2743239642470896,2.8234055528501956,1.7453965390114172,3.514818961248584,2.286876115155712,2.841345303115026,2.168234832761971,2.951881485700523,1.7897696221781576,3.4581780888443383
9,3.7,3.7672091764307667,3.7700761985939435,train,3.6907621341917904,3.9182606459942697,3.4450903260729557,4.198209876926879,2.6535523811816093,4.617887120052751,3.5345246789603912,4.210162985651314,3.306257894466697,4.381106564571831,2.7172932300985333,4.569486730368214
