origin_end,target_t,horizon,actual,prediction
31,31,1,0.3,0.6790125355707293
32,32,1,0.2,0.5707205125357012
33,33,1,0.4,0.48521195026682684
34,34,1,0.3,0.41971693526331305
35,35,1,0.3,0.36306258579740336
36,36,1,0.2,0.31279168171462374
37,37,1,0.3,0.2687636900757902
38,38,1,0.2,0.2335338727500141
39,39,1,0.2,0.2028263981301746
40,40,1,0.2,0.1760708377911459
41,41,1,0.1,0.15314967730539036
42,42,1,0.1,0.13270298587446244
43,43,1,0.1,0.11512640926860265
44,44,1,0.1,0.09963516235760957
45,45,1,0.1,0.08687589616155422
46,46,1,0.0,0.07555384206633624
47,47,1,0.1,0.06547297427011088
48,48,1,0.1,0.05668817259133833
49,49,1,0.1,0.04946815869211146
50,50,1,0.1,0.04284063650123701
51,51,1,0.0,0.03754585031908515
31,32,2,0.2,0.5901234099290036
32,33,2,0.4,0.49367453818330337
33,34,2,0.3,0.4198380654179023
34,35,2,0.3,0.3604972532434819
35,36,2,0.2,0.3116448237398075
36,37,2,0.3,0.2691587385197389
37,38,2,0.2,0.22928799536811062
38,39,2,0.2,0.19902573918338543
39,40,2,0.2,0.17211968705909755
40,41,2,0.1,0.14910964075122277
41,42,2,0.1,0.12936495689176866
42,43,2,0.1,0.11181421385700027
43,44,2,0.1,0.09673983461451202
44,45,2,0.1,0.08376609222884583
45,46,2,0.0,0.07258220045480078
46,47,2,0.1,0.06292215394579345
47,48,2,0.1,0.05437232863504632
48,49,2,0.1,0.04715948928386624
49,50,2,0.1,0.04091216373180438
50,51,2,0.0,0.035496706871498716
31,34,4,0.3,0.4406591063462125
32,35,4,0.3,0.37347076324739115
33,36,4,0.2,0.3118063496666343
34,37,4,0.3,0.27075635285607536
35,38,4,0.2,0.2328559164141133
36,39,4,0.2,0.2016345725373601
37,40,4,0.2,0.17344787766823508
38,41,4,0.1,0.1499590472495204
39,42,4,0.1,0.13108192011374162
40,43,4,0.1,0.11391556058303615
41,44,4,0.1,0.09915215999180131
42,45,4,0.1,0.0858056521919851
43,46,4,0.0,0.07450240000326447
44,47,4,0.1,0.06472261115421052
45,48,4,0.1,0.05627963061694187
46,49,4,0.1,0.04871715340161632
47,50,4,0.1,0.042381831824074366
48,51,4,0.0,0.03669218238777679
