t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
0,0.1,0.06630021410224864,0.06837685850834634,train,-0.06044537858301108,0.12400044938987695,-0.16462278168264136,0.2336519200402745,-0.2419154655379529,0.2780118750735853
1,0.1,0.08516458656371366,0.08905670289412755,train,0.0009602411537936034,0.1913681308374857,-0.043655241134439526,0.2294703317406555,-0.10755929490151886,0.2767106943598938
2,0.1,0.12736697410484132,0.12905524899885257,train,0.024263496669816795,0.2148747437028617,-0.06932541023919947,0.39870378241044546,-0.09099220304317973,0.5035671159571031
3,0.2,0.17543003650420536,0.17677601602397605,train,0.07688919773413411,0.22842084487864475,-0.005710331111256035,0.43483036394983504,-0.059756803107540495,0.5238228092394799
4,0.2,0.24685585027190043,0.24636904640684504,train,0.13173648457120704,0.4395685806284212,0.010404239309036264,0.4833370362345503,-0.12648333559386157,0.5895750225361105
5,0.4,0.3458423064837016,0.3441816704804317,train,0.25327581334781585,0.514326384726899,0.15500652364261802,0.623032108314232,0.02114120345892433,0.8499336824463031
6,0.4,0.492646652531626,0.4897040151136011,train,0.24806673083631853,0.6138711902053924,0.187168978207706,0.7143044651842811,0.15392724653966078,0.8325068488618287
7,0.7,0.7136101181176824,0.7103706293623719,train,0.6482289996974062,0.8489600822184782,0.6199638343878984,1.024560635289494,0.5219467352671933,1.0745448107018618
8,1.1,1.0534193307980955,1.0511941304943788,train,0.9736240519208711,1.2128764627859958,0.792879313913571,1.2653213165605122,0.7301962840551851,1.354968320711422
9,1.6,1.5691915788788353,1.5699662900082123,train,1.4516731328564039,1.7238049972429907,1.3467773654645212,1.7828141546534628,1.2673065470726788,1.8894495412273034
10,2.3,2.3000697498212657,2.304257486228459,train,2.1413213736851233,2.493507114350855,2.0198579723249432,2.539732206015425,1.9356378197794757,2.5778390442910797
11,3.1,3.1408510783634864,3.1420210813733194,train,2.9517144088220304,3.209241312397845,2.8820247866017836,3.25550680169974,2.819306173703052,3.3338363968714133
12,4.3,3.6260127367173887,3.608303784476059,train,3.48240608114987,3.735356016987916,3.3047934827908567,3.814595385119457,3.258123926667552,4.285454692461219
13,3.3,3.232106097585572,3.2039012281421773,train,3.1531092902755304,3.438898235892383,2.9454479265707834,3.536503108464514,2.9278425259345724,3.563120593877826
14,2.4,2.804795892515815,2.8029364599503306,train,2.6603029622228225,2.9973900916673935,2.591150328123488,3.0860946336617183,2.415266923998583,3.1591487111811865
15,1.9,2.5021238411856372,2.489257536201623,train,2.3391929925915687,2.712757157295349,2.190292281706343,3.0159748477406145,2.1083869490433753,3.0878126911597383
16,2.0,2.153396478169634,2.168514690593688,train,1.9722430604910872,2.223489133249062,1.8616145655643876,2.3432318429876156,1.7476283157532841,2.469151917018679
17,1.7,1.9418833457171258,1.9361842430164435,train,1.8400801599303596,2.1742536051434067,1.7483202127902773,2.2241261304477007,1.7182393169656374,2.316833359758692
18,1.6,1.6503581722105496,1.6765928683030167,train,1.5896146535236264,1.8408305554696107,1.4968197344273484,1.8786561393093026,1.3431274067683618,1.9043398748942235
19,1.7,1.5070906621015614,1.505488377066637,train,1.4916755280358023,1.6658073554003585,1.3187641521862914,1.6872934909054755,1.173007894936219,1.8098073714069205
20,1.6,1.268831737861128,1.298719031763195,train,1.1351192319512449,1.4022797473106579,1.0601131294213035,1.498477494348523,1.0037239981908204,1.5281095949395924
21,1.6,1.1618275564325526,1.1664772503252798,train,0.9738703589778837,1.2442707815250178,0.7512375701019064,1.3285094252360528,0.6537187144089268,1.5728350658675945
22,1.3,0.9844673190406805,1.0104685455951843,train,0.9831623237448281,1.1442491411553506,0.9410643514351442,1.2426090198833617,0.8157786720352302,1.3296904335341582
23,1.0,0.8875969829526456,0.9002659730905244,train,0.7178077662288758,0.977542542133798,0.5826829779774785,1.1132775209352892,0.5597032044666742,1.1777431981989142
24,0.9,0.7673002071079065,0.7874861778926071,train,0.7401482593557598,0.9299189120436053,0.6209711728094095,0.9756227001770643,0.5073928591215177,1.101268880273865
25,0.9,0.6788392281546195,0.6955543301257688,train,0.5686393571427313,0.774417334627573,0.44203921767475746,0.9731281756431512,0.16138300723918655,1.217529736408313
26,0.9,0.5947763534650168,0.6119648806703497,train,0.48219426255246484,0.8468587039386254,0.318213395312367,0.922795162380934,0.282560016116419,1.2092018516923742
27,0.6,0.5226618992860453,0.539017118608247,train,0.3567421836298772,0.6637243523267502,0.2840273948725814,0.8911879352874259,0.0032961297181935134,1.0723571473961333
28,0.4,0.4590505169831565,0.4746787566969303,train,0.3330281141689527,0.4647951515526827,0.29107045092487027,0.6378187291564426,0.2169046417088079,0.7639615768567589
29,0.3,0.40319593548743765,0.4180241959930029,train,0.3082071751818878,0.5912555586880317,0.24215797020483143,0.6930764063945017,0.06645566679441733,0.726872926656857
30,0.2,0.35413790998135636,0.3681317425232031,train,0.15692248474477233,0.43534217709133716,0.09247204727437769,0.513809480021713,0.02861586200279313,0.5832032932950636
31,0.1,0.31104897169032236,0.3241941269704865,validation,0.18035187482518955,0.42598700396655914,0.1363745739871745,0.5890124728592928,0.0083832369446558,0.6646847490840979
32,0.1,0.2732027938901764,0.2855006006437828,validation,0.07894495350431323,0.31929842485745497,-0.13617812487062303,0.44161428545479525,-0.23673978880388424,1.0159727849441178
33,0.1,0.23996146657018091,0.2514252621336143,validation,0.029106698856689386,0.362498164354935,-0.04321643554978568,0.4834486888107774,-0.08197143305373317,0.5274479986196454
34,0.1,0.21076470286082657,0.22141691614335224,validation,0.08306563347949499,0.32017641282183923,-0.034947884184919946,0.379208445246414,-0.10342853238474073,0.49317819541125907
35,0.1,0.18512038905986636,0.19499015483419413,validation,0.05580559664425431,0.25943855996967374,-0.10485792153067752,0.3350743152770633,-0.12496565162089635,0.4120904003337766
36,0.1,0.1625962887060768,0.17171750541534014,validation,0.04310707595370758,0.2447012419759295,-0.007987556858495028,0.3120457434985674,-0.02101072110240222,0.4117986040498427
37,0.0,0.14281275686393063,0.1512225152972794,validation,0.1256244100265328,0.2696228524721102,0.05412478391785642,0.4282128945168928,-0.11505784714684261,0.4736123636305624
38,0.1,0.1254363410811005,0.13317366264048233,validation,0.04931247621301605,0.18672983719134306,-0.17061412561171,0.30612926104894866,-0.33461381738818363,0.4753856556828836
39,0.1,0.11017416099248215,0.11727899372383152,validation,-0.013289698855646154,0.22364595470707754,-0.09157131938481401,0.2986418984304463,-0.27433973536073125,0.5525597632742758
40,0.0,0.09676897179204623,0.10328140036753104,validation,0.03838226268584606,0.22047471540928917,0.0011860181894608728,0.4327892844578616,-0.05503209846010118,0.5944175011650518
41,0.0,0.08499482835244884,0.09095446101269666,test,0.047871630956749484,0.31537918580085184,-0.024323021753669898,0.38919173629237913,-0.2586966251539069,0.44834003175325865
42,0.1,0.07465327690578562,0.0800987781816436,test,-0.08661705174040751,0.1844907809643769,-0.1467660077624815,0.5340491290236713,-0.23132252085415445,0.5796847037796486
43,0.0,0.0655700100941044,0.0705387530736443,test,-0.03602344056782891,0.24270819453129494,-0.1389537675227957,0.30505326642136865,-0.1602764550858517,0.36065174405267225
44,0.0,0.05759192900956669,0.06211974512244783,test,-0.22750818009145507,0.23094871594140648,-0.3500822421080015,0.3105836215742291,-0.7372118432609487,0.39171367076129016
45,0.0,0.05058456270443417,0.05470557056910677,test,-0.06737455004115009,0.16726186573169938,-0.23449908101857994,0.3386398361037192,-0.2678234919897703,0.4377846435554048
46,0.0,0.04442980167642268,0.04817629958757325,test,0.023447105717495528,0.19042914403150707,-0.1209492476545791,0.25314410437035356,-0.2763148009824809,0.3664042596290316
47,0.0,0.039023907127122094,0.042426316329880635,test,-0.20257110065341033,0.06312352149071265,-0.364897115585695,0.18379130283829884,-0.5091050369155254,0.23446146845405283
48,0.0,0.034275762439390976,0.03736261051066771,test,-0.05806253852594529,0.21460665106751575,-0.10649445058445194,0.2871532728934708,-0.2193785633153662,0.40967944534401357
49,0.0,0.030105337402267292,0.03290327289613396,test,-0.03138293060047031,0.1387013623283731,-0.09372762968841508,0.20037302786630967,-0.13005796428554908,0.29305856246067463
50,0.0,0.026442339297816794,0.028976170360826215,test,-0.1723791373287302,0.09686866150588988,-0.35078246334551916,0.16658585097541204,-0.6089309557776511,0.2607455037049831
51,0.0,0.023225028113913422,0.025517779080303973,test,0.05260139959948936,0.31567031010580626,-0.08065347761894799,0.360259761422314,-0.22337025939243568,0.43884607976719303
