t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
0,0.1,0.09374221502049335,0.09157507046450047,train,0.20627773660548382,0.5635108898260404,0.1430321479625779,0.7146051931154684,0.11140935364112496,0.7901523447601825
1,0.1,0.19952308822219073,0.1815465196332897,train,0.33076758670791795,0.5286901685333616,0.22356634090974664,0.5402424718304565,0.169965718010661,0.5460186234790039
2,0.1,0.2535387616204772,0.2383123544756834,train,0.20838245407701012,0.2510301525128906,0.19440224438645,0.26263856188385887,0.18741213954116995,0.26844276656934296
3,0.2,0.3162091006059127,0.30502290150020794,train,0.3304568739280216,0.4596182226342442,0.32304435000443354,0.5297025079343897,0.31933808804263947,0.5647446505844623
4,0.2,0.3947466451747932,0.3892048798911248,train,0.38041347742869136,0.48293868591698674,0.3523049335147891,0.5163452670960617,0.33825066155783795,0.5330485576855992
5,0.6,0.49209768875634335,0.4942328350804172,train,0.4602297785986861,0.5112632570111179,0.4365717880641528,0.5182253535240436,0.4247427927968862,0.5217064017805066
6,0.7,0.6103944059815227,0.6223114659880179,train,0.5170446529929906,0.6283351368890796,0.4972068399713866,0.6752716142051289,0.4872879334605846,0.6987398528631537
7,0.6,0.7505940130131167,0.7740623461046221,train,0.6706715389598823,0.8391649377093556,0.6381306497590936,0.907720087758251,0.6218602051586992,0.9419976627826987
8,0.9,0.9117283535867924,0.9476624252269606,train,0.9437427425133829,1.0614616572113125,0.9396411944294479,1.1279914579461356,0.9375904203874805,1.1612563583135471
9,1.3,1.0901331842230542,1.1380420619878893,train,0.8897882540711577,1.3020685127981828,0.7066125267609602,1.3662609407242003,0.6150246631058616,1.3983571546872091
10,1.7,1.278903350468178,1.3364841113256267,train,1.4467199598619809,1.8143191860030992,1.4021653147029935,1.9903240765287826,1.3798879921234997,2.0783265217916242
11,2.7,1.467862242638831,1.5309508204871578,train,1.2785857929582283,1.5641075177786095,1.2746543261379497,1.7314890858505596,1.2726885927278104,1.8151798698865347
12,2.2,1.6442845942128175,1.7073163997188965,train,1.520734435160611,1.5785303365372871,1.492072768556524,1.584546210759206,1.4777419352544807,1.5875541478701656
13,1.8,1.7944210058940508,1.8513817587432222,train,1.9466792427275834,2.049445435709073,1.9397596044640264,2.1041855132344094,1.936299785332248,2.1315555519970775
14,1.7,1.9055801053513493,1.9512101307742171,train,1.8511791851325143,2.050685781756133,1.7816539727724254,2.100864527370215,1.746891366592381,2.125953900177256
15,1.4,1.9682595045273836,1.99913414883709,train,1.9819792412912385,2.2075578269702145,1.9353553867844546,2.2962811238708163,1.9120434595310627,2.340642772321117
16,1.9,1.977732727130903,1.992871493951984,train,1.8935675812555284,2.012141605427135,1.8832756166695712,2.0729940553441413,1.8781296343765925,2.103420280302645
17,1.9,1.9346626892069652,1.9355086327995594,train,1.884015230440086,2.2243217961960937,1.7851202475594148,2.3296107527690273,1.7356727561190792,2.382255231055494
18,1.7,1.8446452584870872,1.8344947126638982,train,1.751376322824845,1.7945645996435244,1.729039065983765,1.7981403088936518,1.7178704375632248,1.7999281635187157
19,1.7,1.7169201097614495,1.700048758740355,train,1.4148827660182692,1.5636703975705095,1.3897951770249015,1.6278553875084862,1.3772513825282178,1.6599478824774745
20,1.7,1.5626771283183887,1.54344553838987,train,1.432491358911355,1.6149728911302441,1.4151873935010226,1.7071578450512452,1.4065354107958563,1.7532503220117457
21,1.5,1.3933937550911628,1.3755462543681576,train,1.2745795187995768,1.411814519402717,1.2063562186563865,1.425932219621411,1.1722445685847913,1.432991069730758
22,1.6,1.2195139998781837,1.2057705471183404,train,1.1005964919207858,1.3161377782366181,1.081299573524664,1.4261656316299958,1.071651114326603,1.4811795583266845
23,1.1,1.0496099055134012,1.0415468342413374,train,0.907210073600861,1.146441664106672,0.836087586753632,1.2188581315629294,0.8005263433300176,1.2550663652910583
24,1.2,0.8900200037107094,0.8881707948783395,train,0.7150844142092356,1.0016985330545973,0.6487362904844286,1.1073188806370076,0.6155622286220251,1.1601290544282126
25,0.7,0.7448686129878243,0.7489531125985863,train,0.7715635751443989,0.9110818346052569,0.7416310707609061,0.9648602858982791,0.7266648185691597,0.9917495115447901
26,0.7,0.6163353573404521,0.6255336747961361,train,0.6470121941555007,0.8926281264816897,0.6227581248001669,1.0157436165220692,0.6106310901224999,1.0773013615422589
27,0.4,0.5050504201724786,0.5182610113282707,train,0.5107462240901021,0.6291142518003308,0.48750117591791353,0.6768900202542794,0.47587865183181927,0.7007779044812537
28,0.3,0.41051868700812433,0.4265664939327577,train,0.31558261798445963,0.48899542565181514,0.2931132811015082,0.5705737733692771,0.28187861266003245,0.6113629472280079
29,0.2,0.33150962100408565,0.34929222732371534,train,0.24763342111016057,0.36583962426716266,0.24634052926937866,0.43547045432058196,0.24569408334898774,0.4702858693472916
