t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95,raw_lower_50,raw_upper_50,raw_lower_80,raw_upper_80,raw_lower_95,raw_upper_95
0,0.7,0.4218538092335893,0.4191022974546282,train,0.39901506684415217,1.48760562848606,0.010910386384778537,2.065718536953952,9.955302491876372e-05,2.5946447126777987,0.39871363867280374,1.50363954632163,0.033141098764990384,1.976041473229307,0.0,2.595161611030265
1,0.7,0.4594393569536657,0.4569073907727734,train,0.03920714787521018,1.0653588271271444,-0.0263170930734683,1.2771851197157724,0.00010853319854231547,1.6708559157353042,0.03293915489848058,1.0744892248096891,0.0,1.2325116272493704,0.0,1.6711443440316873
2,0.6,0.6890730089933276,0.6851994754182911,train,0.04958115364217264,1.0501149598040067,-0.03946633110481379,1.3152952494235577,0.00016276140900428615,2.3775416406060144,0.0400430907740828,1.05559086682614,0.0,1.280979336873539,0.0,2.3779437329168207
3,0.5,0.8954223887597177,0.8907102093913927,train,0.2604697811301181,1.2025470318567013,-0.05130340186092375,1.9740289937885365,0.00021157816649897132,2.265009615931694,0.25101241871493396,1.2072264426215582,0.0,1.9150299111048703,0.0,2.265336142821754
4,1.1,1.2135194648637586,1.2075283094633031,train,0.9453835199887348,1.6919846269274363,0.6436392403493715,1.9138383426286343,0.33037717663061916,2.1475934074040053,0.9414497858641995,1.699254358863269,0.6743494415313643,1.8753716930632305,0.33016876976516235,2.1478167623231905
5,1.6,1.6382754839749114,1.6308670630433273,train,1.1471192382242519,1.963273022750344,0.11266794697186122,2.427575252698977,0.00038739408099752737,2.7913085140885365,1.1398601379004396,1.9682610931579967,0.19535123140250543,2.3841853908842894,0.0,2.791584229363027
6,2.1,2.2758241747329992,2.2666111630994337,train,1.6486216907745246,2.532892715501598,1.0306322218134747,3.7351702213579783,0.8373842656292514,4.460814313718203,1.6393481657093854,2.536888525723568,1.097945393894009,3.6551904051192534,0.8370446882330886,4.461335645771117
7,3.4,3.259807194784203,3.2483349748990435,train,2.6355763433245456,3.648389115158026,2.367274655045976,4.300458071944201,2.0465837333708823,4.735104040554493,2.6263813120444675,3.6543923114311725,2.415258453913855,4.2431579507887225,2.046298203090032,4.735457289691424
8,5.4,4.850438043649921,4.836153192745035,train,3.9288431813472506,5.0955790875364935,3.6027491167860815,6.122542752405006,3.381827676166636,6.343704816890839,3.915228123956555,5.0994720220372125,3.669922058036582,6.0524841463078,3.3814821354600015,6.344063003863121
9,7.6,7.450190901007442,7.432743900630521,train,6.797376277644063,8.086933334565334,6.187172400057962,8.305391041637158,5.943274175053823,9.4605620461975,6.787841976751887,8.09675007479251,6.255007996568544,8.257865436462161,5.9429202842531605,9.461043845978194
10,10.6,11.546323684699523,11.526386481755221,train,10.662502918645034,12.303491573755663,9.935792986550346,13.043740519842483,8.63938758260559,13.7407026750891,10.64953951678363,12.31515278138401,10.022418971894002,12.9611032595615,8.638701645634606,13.741228785903656
11,17.4,17.039811441776045,17.020403759540148,train,16.368792261406373,17.466509850188455,15.53887262629141,18.115312980403587,15.311486044703893,20.970239442010165,16.35901420557972,17.473204100169404,15.619558920194834,18.05568266605546,15.311080014122682,20.971177903858802
12,25.3,21.217114215778604,21.20184773853485,train,20.901679057978633,21.672475422066448,20.569485742183726,22.922330238809934,19.677661182380017,23.078233395063215,20.897174738880064,21.679537642079936,20.603925076427792,22.82863031340338,19.67729904302837,23.07867921521715
13,19.3,18.689832132236216,18.67221018338511,train,18.273631817545912,19.74954920109829,17.9055669812008,20.28675226476754,16.712998330746867,20.420289212648285,18.267650766684113,19.765715706891392,17.947319461011915,20.198822005339103,16.71253283148945,20.420704547768338
14,14.8,16.436353733295178,16.42270172162696,train,15.579300029379038,17.064432145149908,15.293947722619825,17.56967854266416,14.8460957795472,18.04100801113991,15.566643977644665,17.074061925969982,15.35542127175061,17.507212552712478,14.845721185603066,18.041392512884844
15,12.0,14.481037081034936,14.46256321616127,train,13.874124586934611,14.91691619713143,13.239911603433793,15.27784846114258,13.036773115127591,15.582453347361527,13.865294500627638,14.923734199615511,13.306498950234733,15.233446866457603,13.036434354297635,15.582719427838612
16,10.2,12.712621896522585,12.70461593691411,train,11.902875362443472,13.173203036042457,11.526653860870542,13.58229458425482,11.45957255201201,14.186041866756419,11.890844475760044,13.180234635128798,11.590807351905402,13.534494956084467,11.459276735727345,14.186393846390132
17,9.6,11.239932241113006,11.215827345474208,train,10.719601708474968,11.563465899163667,10.25525594578867,11.866231972378575,9.780103933683492,12.113996548764728,10.712155366605478,11.568682549261474,10.307570031217503,11.830810010797872,9.779762812746958,12.114209949422039
18,9.4,9.799893041317377,9.805581244642976,train,9.5325714092348,10.536385947647233,8.532188216349828,11.110900040358883,7.494631421906773,12.137589363105217,9.528474634669752,10.547352373508074,8.60153901285326,11.039810521127624,7.49408235140939,12.138143436951783
19,9.0,8.773886138846924,8.73244933799096,train,7.835445931248911,9.013026616737774,7.435155186057522,9.764556470070032,6.930291565159756,10.40414623201849,7.821985534351462,9.017236948051961,7.5058076717684115,9.708346446851593,6.929863381191867,10.404543419112752
20,9.2,7.488782868207456,7.522243286482573,train,6.937223057155894,8.037581678728458,6.122220739653118,8.359109406300897,5.583025951806481,8.586598463750137,6.928444267219773,8.045314825831339,6.198467959944192,8.313532486460264,5.582565203149799,8.586851349390848
21,9.5,6.924871903513239,6.851379264894792,train,6.317847761710637,7.066933054085122,6.132316464738378,7.57098945475456,5.227276179062182,8.415346865350442,6.309841609519717,7.070167645540899,6.171477648142749,7.5317984597279475,5.2268903000264855,8.41571845648575
22,7.2,5.663762537219865,5.729272714762932,train,4.775983690720311,6.251542801304976,4.4004573819192885,6.77555021682239,4.240181363623293,7.339502813710762,4.76167867412266,6.25937996513254,4.47282655600076,6.718568455088778,4.239827562722566,7.339885396591892
23,6.1,5.486661646572978,5.389316934525978,train,4.6072991491163116,5.82374580881596,3.81965108506399,6.22817246360656,2.6193533244340745,7.331959396859133,4.595564221809057,5.830264830959804,3.9051373210380764,6.18248719770635,2.618695194481549,7.332420959309575
24,4.8,4.333551443893291,4.3983231966461975,train,3.9765734744885926,4.723717642832138,3.586534312333372,5.490994123354177,2.923072548532069,5.586389334941258,3.9702447151896187,4.728600498751043,3.630745490240627,5.4314857096911044,2.9227220361154185,5.586671613707789
25,5.0,4.232759511091869,4.160831997070141,train,3.8265752403345035,4.699786181641597,3.1551386618224164,5.047037907138548,2.7722241369072833,5.62170347285221,3.821559396941381,4.707873706370429,3.209910152075594,4.998773872104783,2.7718942103978677,5.622050568847081
26,4.4,3.432545310373228,3.4595389905027885,train,2.953008424814318,4.164235958302264,2.3388934386101248,5.1837704398558415,1.1858991709417146,6.916432075690849,2.945407447601066,4.174810612542944,2.399925390171817,5.089866341347323,1.1853589651205778,6.917253416763256
27,3.6,3.1699819070398436,3.1485758355029465,train,2.41525373277448,3.317574647038487,1.836645413395214,3.7503199075238483,1.2478706014781922,4.61987525597504,2.4042495309150382,3.320110636379628,1.9080950112088664,3.717548069011583,1.2474190031103016,4.620224829599119
28,2.7,2.7265645587950336,2.7274950417081647,train,2.185793858451474,3.0048849433986478,1.1110761597931795,3.5836245529781423,0.19316203620075578,4.206662171405177,2.1776651123713053,3.0090474450614444,1.1991086324495195,3.5369985214250637,0.19255989093988596,4.207013614358903
